"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.IndexFinger1","Answer.IndexFinger2","Answer.IndexFinger3","Answer.oneAndHundred","Answer.oneAndTwenty","Approve","Reject"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3QBD8R3Z22FVHDT13URYF1LTU0NO4K","A2BX0O03OQ4EJ5","Submitted","Fri Jan 11 09:40:28 PST 2019","Fri Jan 11 09:42:42 PST 2019","Mon Jan 14 09:42:42 PST 2019","","","","134","0% (0/0)","0% (0/0)","0% (0/0)","7574628189297354521662636000399477373726645515525538475624153858667636244441442049958777736251515293756636784638281623533526629284645377281827666","66615523363647585467894903029937464646355241428376554634529911023846553535352738475612345166745594884477474746364545454537288111181887736545299373","734655182497556658399303038484565655452272291110029394756563837463655241345672830987648530020276546261427389450556352637254647893745514263647484949484747","7","5"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3QJOXOW4XKNP9C5IFKOYWJ8FCPVME2","ATAI9GA3ZLFOZ","Submitted","Fri Jan 11 08:31:57 PST 2019","Fri Jan 11 08:37:51 PST 2019","Mon Jan 14 08:37:51 PST 2019","","","","354","0% (0/0)","0% (0/0)","0% (0/0)","1568456584523545854526896474152645826456484126584562689654875757494856341578495200458052987250484552777744","4582556987455556204585478474664578859541235698512546985514587596358456633669900520582205465699665874767547","458785455636585569655874452254125566336855458745856968522366544122236585556985744111100021014852209856","15","15"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3QY7M81QH8I9A9Q570XCBWOU1XWK79","A9XMMSDLGPAP5","Submitted","Fri Jan 11 08:30:44 PST 2019","Fri Jan 11 08:34:35 PST 2019","Mon Jan 14 08:34:35 PST 2019","","","","231","0% (0/0)","0% (0/0)","0% (0/0)","5674320988776657635421456789045645324356785643521109898765674434567777131246789098768586878889901234579861","56787654532139876567890078765413245467856786543234455321145768908765445632457898123567887654313131306666","768765432456789098765433245675467899065432123345678906543214567890098767654321323353565765455676543216778","13","17"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3R0T90IZ1T8AK4PI8QK8TQOFVR8CGT","A1OYFNYJ2UJSXN","Submitted","Fri Jan 11 08:53:14 PST 2019","Fri Jan 11 08:55:17 PST 2019","Mon Jan 14 08:55:17 PST 2019","","","","123","0% (0/0)","0% (0/0)","0% (0/0)","448451465468448878646512313644464165651465416461416544614616487777794646541513136516548464614116874844334647474111300001648904764607496740664604470746467704079943330442115480096404765403431","136516544856468579878646555611131315469846315568777794810031364844664688778646565515161111648774131316448779740141469079706466643313548701196077364541313588789407464640644107774113549797631","131654074046460646740176464409798704644031252167989708946505365151568498979854064653321001647846354845416464864656541149987974000964654113131348579798746461411646487487644614456484316466531","12","17"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3RU7GD8VPPPW4Y7D8V0V246PILIPS5","A2BSCZH467MKIF","Submitted","Fri Jan 11 09:04:28 PST 2019","Fri Jan 11 09:06:50 PST 2019","Mon Jan 14 09:06:50 PST 2019","","","","142","100% (1/1)","100% (1/1)","100% (1/1)","12445265842112457854122255548562223322545578889662122546325587966321145233658899524886222333325555896662233336668899663322254121647888","12148885112233224566987851123655478966332100231014788620023322133654789965412300215478965512302114589632014478123458965222323368840022","122447888555663332001447826632145451212145889663200147712002586320002336548879665332001147822386332112032145568853320014452000235586632","5","4"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3SEPORI8WOVMI6NPE4C682EX6EFZA1","A254E9C7YNSGD0","Submitted","Fri Jan 11 08:31:52 PST 2019","Fri Jan 11 08:35:20 PST 2019","Mon Jan 14 08:35:20 PST 2019","","","","208","0% (0/0)","0% (0/0)","0% (0/0)","66541225896325887411225889633258741122136654789665412366541236654112233669999998547411545887411225891","12365412365412365412369856985478547856985478569854785212365214589654785412365145896541233366655551555","254587878787878789896585854141256325214522225555554444477777888889999666521455223665478523654125896541","0","3"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3SNVL38CI5OFMQL1YH5NRIG828NKC2","A1V17TVCBFTK3F","Submitted","Fri Jan 11 08:29:58 PST 2019","Fri Jan 11 08:31:15 PST 2019","Mon Jan 14 08:31:15 PST 2019","","","","77","100% (2/2)","100% (2/2)","100% (2/2)","56565675655456465456567678678678678678678686877868978989808979876867656545334234134254345646787878789767867678678678678687678676878978978978978665443543323446","98765434567876543234567887654345789876543234567890987654321234567890976543234657678765332357678876433243587768734678786754654678976745667866677867867667678678","674535657864323123434567890765432345678765432123456789098765432123456789098764345654323432345656678987876345345678098765546546788765332456768967678978897897","5","13"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3SUWZRL0MZ9NK9KQS4HH7NBTMPJ6EF","AEH26JDHBOVMX","Submitted","Fri Jan 11 08:59:40 PST 2019","Fri Jan 11 09:01:02 PST 2019","Mon Jan 14 09:01:02 PST 2019","","","","82","0% (0/0)","0% (0/0)","0% (0/0)","23458907623450897623450987263745098731450981234095862340897562340897562340895762340895762345089762345098762345","6453495867545465765356424642346464534958675454657653564246423464645349586754546576535642464234645436574210","8764563454566677898764534587645634545666778987645345876456345456667789876453458764563454566677898764534575","1","6"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3TE3O857314OBC6UR8PEGHT0L9J2RJ","A35ARURSRU6UAZ","Submitted","Fri Jan 11 10:17:42 PST 2019","Fri Jan 11 10:20:28 PST 2019","Mon Jan 14 10:20:28 PST 2019","","","","166","0% (0/0)","0% (0/0)","0% (0/0)","874568221643552497580046067923256102487236648784521248721155481224653283215487458944845120842108421046987410545421018432115465265411","6597874107784204963208542101875210875207531082015822734631733404189648643103046310134796531421278872110993146581221442100646099832651","0195623079630065348998964131446532549652326596234965259632398443568956317963148415986316558222976649710410012678219819751132100423546","4","14"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3TK8OJTYM2HCWQOH2Q50DRQWHPOPVM","A1PUE304Y56H1C","Submitted","Fri Jan 11 10:17:54 PST 2019","Fri Jan 11 10:21:05 PST 2019","Mon Jan 14 10:21:05 PST 2019","","","","191","0% (0/0)","0% (0/0)","0% (0/0)","1254456886126654466465623231462335698889632214587412233665553332333555544411233665877896321452514523654789632541253698514452236666662233002514236542232565555566669852652265265265541212654654165842658465845841584158454541","2515415454788965412365159966322145223658745236589114852455698745142553657485455556663332222555636321447788969877485411233654789655122012000223320001478552369551236654789255520225212512558458745845454545474587459852","5522114444552123236665858774455122365544888552526556556596888566663232265447895463525555588887778774444411221222200000023336655588899852111111111445547885554523266521255554487788889999966666333200001111000122541545121524212","5","18"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3TPZPLC3M18SKHMYIGZUUWYDQ5HP3B","A7JZ9ZO26Y024","Submitted","Fri Jan 11 08:38:21 PST 2019","Fri Jan 11 08:45:07 PST 2019","Mon Jan 14 08:45:07 PST 2019","","","","406","0% (0/0)","0% (0/0)","0% (0/0)","546514987465168465168746516876513203216541606549846056584065401987465108704618798065168749609879806514019870","2514845012458420123699857412359012354684252468235965201452369874563210255489632014785620145458465165465","2458136597120124635978541221039652103547985632015796584712309854712036145872032592014523698741205997593014528792654","18","12"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3TU5ZICBREXZLQTJUA9FLIWYBN28QK","A33JI10H82Z2R6","Submitted","Fri Jan 11 09:45:34 PST 2019","Fri Jan 11 09:51:35 PST 2019","Mon Jan 14 09:51:35 PST 2019","","","","361","0% (0/0)","0% (0/0)","0% (0/0)","12345698778965412301236547896311445522663399887744552211126547899874563210032145698745632145698745635","12365478965412365447893215465987412301236547896541236987456321001235455566998877112233699632012547896","12546987456321456987456621354564646497782133654123654789654123001223366969698541232012365425256698787","3","13"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3V0Z7YWSIZWG4JNB0SUOHEI36FHV2Q","A2LXH22NMQ1ECA","Submitted","Fri Jan 11 08:34:18 PST 2019","Fri Jan 11 08:39:08 PST 2019","Mon Jan 14 08:39:08 PST 2019","","","","290","0% (0/0)","0% (0/0)","0% (0/0)","12345667543212346789909754345466644467889899953232222345677888765435678712345678908765432345678765450","12345678987633457890987654213467987554344456778876542234565789987653223456788864233456788765334567758","22334456778898987654322345678987654332234567899909987776655443322222334565677777777666666667777777768","12","17"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3VNL7UK1XGFLSLVYJS9G0FO7JZ1FTC","A16I0GNMUF6NJ8","Rejected","Fri Jan 11 11:30:51 PST 2019","Fri Jan 11 11:34:51 PST 2019","Mon Jan 14 11:34:51 PST 2019","","Fri Jan 11 11:44:42 PST 2019","Left an answer blank","240","0% (0/1)","0% (0/1)","0% (0/1)","","895478766666789986424567909769906434689654345789754216886543357807788753211345678998887655457890854432235678909876543246778777778899544333467890988766555","1234567833334534523432223456334542456346787446534563456734566435624635362523567632114578909763223456678998652223456653212123456788754322355678765432245","20","8"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3XLBSAQ9Z584Z4PR710MYBC76707ZC","A189UI575GSVKL","Submitted","Fri Jan 11 10:56:45 PST 2019","Fri Jan 11 11:00:45 PST 2019","Mon Jan 14 11:00:45 PST 2019","","","","240","0% (0/0)","0% (0/0)","0% (0/0)","14565478895412569874512457896541259687415478451545887548745996587458123469151154545415236578459514236589541222","5454875952895744161225588877744459654541588745123695455412554777845111232574784584565985454112235445154","1454545458475411212548988777455411122365441221448794646464957874897459845412453232417889651241423655988452","18","17"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3YOH7BII0A3BLZR1PY0SHA4XNF3KV1","ADAGUJNWMEPT6","Submitted","Fri Jan 11 08:28:34 PST 2019","Fri Jan 11 08:30:29 PST 2019","Mon Jan 14 08:30:29 PST 2019","","","","115","0% (0/0)","0% (0/0)","0% (0/0)","1265406540540354065406540654065406546540521965406540654053048646450540643054064056054654065465046546459878975377108608760863708944987307894068730849483708970897089046307894897319783798789709909885013205653554","251154650465406540354304165435454552240654054035465406540654065406540354084567897089705340680786708604370897487034987087970987089705370849870370897980785405678730789706807897089709879709870833518656778709870897","56406708670860770867087054346870687305680786703708679870980975321321021654709870980708970870354687086670890797065543210657579877089703240657089709870780678068570867867086767670646540866156768708907348997546879","7","13"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3ZAK8W07I5A9VUVXGFG524N5VAS0UQ","AH7I3K3OJKA5L","Submitted","Fri Jan 11 09:04:26 PST 2019","Fri Jan 11 09:06:32 PST 2019","Mon Jan 14 09:06:32 PST 2019","","","","126","0% (0/0)","0% (0/0)","0% (0/0)","5985632257898963632225589969325876236698856633259784557874456999663222585892200022332111148785874112363968575221410112569741133669522001454888969987856320258954412","2597854102369984511236369855211002998745987563214587414122596332214578925200255899774412365644787989625214485996552555893625888997456214596332254787966232255747993622","6699785222374895521412397458998965413213214679879852254888877461213649701313246797978785213164712323696975445662200147479896536252574411132369744558947878454112004668746541","12","12"
